policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,vsly_factor,cost_factor,nmb
Universal (All Ages),0.95,0.0361,central,1.1,1,995887979.54528
All Adults (18+),0.95,0.0361,central,1.1,1,20907029.142324716
No Vaccination,0.95,0.0361,central,1.1,1,13378595393.093246
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.2000000000000002,1,5305825961.410873
Universal (All Ages),0.8,0.0361,central,1.2000000000000002,1,3338282522.772894
All Adults (18+),0.8,0.0361,central,1.2000000000000002,1,21350068.02618313
No Vaccination,0.8,0.0361,central,1.2000000000000002,1,14587585243.232668
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.2000000000000002,1,5305825961.410873
Universal (All Ages),0.9,0.0361,central,1.2000000000000002,1,1932119682.7154217
All Adults (18+),0.9,0.0361,central,1.2000000000000002,1,21350068.02618313
No Vaccination,0.9,0.0361,central,1.2000000000000002,1,14587585243.232668
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.2000000000000002,1,5305825961.410873
Universal (All Ages),0.95,0.0361,central,1.2000000000000002,1,1229038262.6866865
All Adults (18+),0.95,0.0361,central,1.2000000000000002,1,21350068.02618313
No Vaccination,0.95,0.0361,central,1.2000000000000002,1,14587585243.232668
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.3000000000000003,1,5745049060.01313
Universal (All Ages),0.8,0.0361,central,1.3000000000000003,1,3725512737.5455656
All Adults (18+),0.8,0.0361,central,1.3000000000000003,1,21793106.91004154
No Vaccination,0.8,0.0361,central,1.3000000000000003,1,15796575093.37209
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.3000000000000003,1,5745049060.01313
Universal (All Ages),0.9,0.0361,central,1.3000000000000003,1,2216629943.0672503
All Adults (18+),0.9,0.0361,central,1.3000000000000003,1,21793106.91004154
No Vaccination,0.9,0.0361,central,1.3000000000000003,1,15796575093.37209
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.3000000000000003,1,5745049060.01313
Universal (All Ages),0.95,0.0361,central,1.3000000000000003,1,1462188545.828093
All Adults (18+),0.95,0.0361,central,1.3000000000000003,1,21793106.91004154
No Vaccination,0.95,0.0361,central,1.3000000000000003,1,15796575093.37209
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.4000000000000001,1,6184272158.615386
Universal (All Ages),0.8,0.0361,central,1.4000000000000001,1,4112742952.3182373
All Adults (18+),0.8,0.0361,central,1.4000000000000001,1,22236145.79389995
No Vaccination,0.8,0.0361,central,1.4000000000000001,1,17005564943.51151
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.4000000000000001,1,6184272158.615386
Universal (All Ages),0.9,0.0361,central,1.4000000000000001,1,2501140203.4190784
All Adults (18+),0.9,0.0361,central,1.4000000000000001,1,22236145.79389995
No Vaccination,0.9,0.0361,central,1.4000000000000001,1,17005564943.51151
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.4000000000000001,1,6184272158.615386
Universal (All Ages),0.95,0.0361,central,1.4000000000000001,1,1695338828.969499
All Adults (18+),0.95,0.0361,central,1.4000000000000001,1,22236145.79389995
No Vaccination,0.95,0.0361,central,1.4000000000000001,1,17005564943.51151
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.5000000000000002,1,6623495257.217642
Universal (All Ages),0.8,0.0361,central,1.5000000000000002,1,4499973167.090909
All Adults (18+),0.8,0.0361,central,1.5000000000000002,1,22679184.67775836
No Vaccination,0.8,0.0361,central,1.5000000000000002,1,18214554793.65093
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.5000000000000002,1,6623495257.217642
Universal (All Ages),0.9,0.0361,central,1.5000000000000002,1,2785650463.7709064
All Adults (18+),0.9,0.0361,central,1.5000000000000002,1,22679184.67775836
No Vaccination,0.9,0.0361,central,1.5000000000000002,1,18214554793.65093
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.5000000000000002,1,6623495257.217642
Universal (All Ages),0.95,0.0361,central,1.5000000000000002,1,1928489112.1109056
All Adults (18+),0.95,0.0361,central,1.5000000000000002,1,22679184.67775836
No Vaccination,0.95,0.0361,central,1.5000000000000002,1,18214554793.65093
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.6,1,7062718355.819897
Universal (All Ages),0.8,0.0361,central,1.6,1,4887203381.86358
All Adults (18+),0.8,0.0361,central,1.6,1,23122223.56161677
No Vaccination,0.8,0.0361,central,1.6,1,19423544643.790348
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.6,1,7062718355.819897
Universal (All Ages),0.9,0.0361,central,1.6,1,3070160724.122734
All Adults (18+),0.9,0.0361,central,1.6,1,23122223.56161677
No Vaccination,0.9,0.0361,central,1.6,1,19423544643.790348
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.6,1,7062718355.819897
Universal (All Ages),0.95,0.0361,central,1.6,1,2161639395.2523117
All Adults (18+),0.95,0.0361,central,1.6,1,23122223.56161677
No Vaccination,0.95,0.0361,central,1.6,1,19423544643.790348
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.7000000000000002,1,7501941454.422153
Universal (All Ages),0.8,0.0361,central,1.7000000000000002,1,5274433596.636252
All Adults (18+),0.8,0.0361,central,1.7000000000000002,1,23565262.44547518
No Vaccination,0.8,0.0361,central,1.7000000000000002,1,20632534493.92977
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.7000000000000002,1,7501941454.422153
Universal (All Ages),0.9,0.0361,central,1.7000000000000002,1,3354670984.4745626
All Adults (18+),0.9,0.0361,central,1.7000000000000002,1,23565262.44547518
No Vaccination,0.9,0.0361,central,1.7000000000000002,1,20632534493.92977
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.7000000000000002,1,7501941454.422153
Universal (All Ages),0.95,0.0361,central,1.7000000000000002,1,2394789678.3937182
All Adults (18+),0.95,0.0361,central,1.7000000000000002,1,23565262.44547518
No Vaccination,0.95,0.0361,central,1.7000000000000002,1,20632534493.92977
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.8000000000000003,1,7941164553.02441
Universal (All Ages),0.8,0.0361,central,1.8000000000000003,1,5661663811.408924
All Adults (18+),0.8,0.0361,central,1.8000000000000003,1,24008301.32933359
No Vaccination,0.8,0.0361,central,1.8000000000000003,1,21841524344.06919
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.8000000000000003,1,7941164553.02441
Universal (All Ages),0.9,0.0361,central,1.8000000000000003,1,3639181244.8263903
All Adults (18+),0.9,0.0361,central,1.8000000000000003,1,24008301.32933359
No Vaccination,0.9,0.0361,central,1.8000000000000003,1,21841524344.06919
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.8000000000000003,1,7941164553.02441
Universal (All Ages),0.95,0.0361,central,1.8000000000000003,1,2627939961.535125
All Adults (18+),0.95,0.0361,central,1.8000000000000003,1,24008301.32933359
No Vaccination,0.95,0.0361,central,1.8000000000000003,1,21841524344.06919
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.9000000000000001,1,8380387651.626666
Universal (All Ages),0.8,0.0361,central,1.9000000000000001,1,6048894026.181597
All Adults (18+),0.8,0.0361,central,1.9000000000000001,1,24451340.213192
No Vaccination,0.8,0.0361,central,1.9000000000000001,1,23050514194.208614
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.9000000000000001,1,8380387651.626666
Universal (All Ages),0.9,0.0361,central,1.9000000000000001,1,3923691505.178219
All Adults (18+),0.9,0.0361,central,1.9000000000000001,1,24451340.213192
No Vaccination,0.9,0.0361,central,1.9000000000000001,1,23050514194.208614
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.9000000000000001,1,8380387651.626666
Universal (All Ages),0.95,0.0361,central,1.9000000000000001,1,2861090244.676532
All Adults (18+),0.95,0.0361,central,1.9000000000000001,1,24451340.213192
No Vaccination,0.95,0.0361,central,1.9000000000000001,1,23050514194.208614
JCVI Spring 2025 (75+ only),0.8,0.0361,central,2,1,8819610750.228922
Universal (All Ages),0.8,0.0361,central,2,1,6436124240.9542675
All Adults (18+),0.8,0.0361,central,2,1,24894379.097050413
No Vaccination,0.8,0.0361,central,2,1,24259504044.348034
JCVI Spring 2025 (75+ only),0.9,0.0361,central,2,1,8819610750.228922
Universal (All Ages),0.9,0.0361,central,2,1,4208201765.5300465
All Adults (18+),0.9,0.0361,central,2,1,24894379.097050413
No Vaccination,0.9,0.0361,central,2,1,24259504044.348034
JCVI Spring 2025 (75+ only),0.95,0.0361,central,2,1,8819610750.228922
Universal (All Ages),0.95,0.0361,central,2,1,3094240527.817938
All Adults (18+),0.95,0.0361,central,2,1,24894379.097050413
No Vaccination,0.95,0.0361,central,2,1,24259504044.348034
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.1,1.1,474371876.7860561
Universal (All Ages),0.8,0.0361,central,0.1,1.1,-1057021847.7264973
All Adults (18+),0.8,0.0361,central,0.1,1.1,16476640.303740615
No Vaccination,0.8,0.0361,central,0.1,1.1,1288696891.6990352
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.1,1.1,474371876.7860561
Universal (All Ages),0.9,0.0361,central,0.1,1.1,-1350236690.1546888
All Adults (18+),0.9,0.0361,central,0.1,1.1,16476640.303740615
No Vaccination,0.9,0.0361,central,0.1,1.1,1288696891.6990352
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.1,1.1,474371876.7860561
Universal (All Ages),0.95,0.0361,central,0.1,1.1,-1496844111.3687844
All Adults (18+),0.95,0.0361,central,0.1,1.1,16476640.303740615
No Vaccination,0.95,0.0361,central,0.1,1.1,1288696891.6990352
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.2,1.1,913594975.3883121
Universal (All Ages),0.8,0.0361,central,0.2,1.1,-669791632.9538256
All Adults (18+),0.8,0.0361,central,0.2,1.1,16919679.187599026
No Vaccination,0.8,0.0361,central,0.2,1.1,2497686741.8384566
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.2,1.1,913594975.3883121
Universal (All Ages),0.9,0.0361,central,0.2,1.1,-1065726429.8028606
All Adults (18+),0.9,0.0361,central,0.2,1.1,16919679.187599026
No Vaccination,0.9,0.0361,central,0.2,1.1,2497686741.8384566
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.2,1.1,913594975.3883121
Universal (All Ages),0.95,0.0361,central,0.2,1.1,-1263693828.2273781
All Adults (18+),0.95,0.0361,central,0.2,1.1,16919679.187599026
No Vaccination,0.95,0.0361,central,0.2,1.1,2497686741.8384566
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.30000000000000004,1.1,1352818073.9905684
Universal (All Ages),0.8,0.0361,central,0.30000000000000004,1.1,-282561418.18115354
All Adults (18+),0.8,0.0361,central,0.30000000000000004,1.1,17362718.071457434
No Vaccination,0.8,0.0361,central,0.30000000000000004,1.1,3706676591.977878
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.30000000000000004,1.1,1352818073.9905684
Universal (All Ages),0.9,0.0361,central,0.30000000000000004,1.1,-781216169.4510324
All Adults (18+),0.9,0.0361,central,0.30000000000000004,1.1,17362718.071457434
No Vaccination,0.9,0.0361,central,0.30000000000000004,1.1,3706676591.977878
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.30000000000000004,1.1,1352818073.9905684
Universal (All Ages),0.95,0.0361,central,0.30000000000000004,1.1,-1030543545.0859717
All Adults (18+),0.95,0.0361,central,0.30000000000000004,1.1,17362718.071457434
No Vaccination,0.95,0.0361,central,0.30000000000000004,1.1,3706676591.977878
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.4,1.1,1792041172.5928242
Universal (All Ages),0.8,0.0361,central,0.4,1.1,104668796.59151793
All Adults (18+),0.8,0.0361,central,0.4,1.1,17805756.955315847
No Vaccination,0.8,0.0361,central,0.4,1.1,4915666442.117298
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.4,1.1,1792041172.5928242
Universal (All Ages),0.9,0.0361,central,0.4,1.1,-496705909.0992043
All Adults (18+),0.9,0.0361,central,0.4,1.1,17805756.955315847
No Vaccination,0.9,0.0361,central,0.4,1.1,4915666442.117298
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.4,1.1,1792041172.5928242
Universal (All Ages),0.95,0.0361,central,0.4,1.1,-797393261.9445654
All Adults (18+),0.95,0.0361,central,0.4,1.1,17805756.955315847
No Vaccination,0.95,0.0361,central,0.4,1.1,4915666442.117298
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.5,1.1,2231264271.1950808
Universal (All Ages),0.8,0.0361,central,0.5,1.1,491899011.36418986
All Adults (18+),0.8,0.0361,central,0.5,1.1,18248795.839174256
No Vaccination,0.8,0.0361,central,0.5,1.1,6124656292.25672
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.5,1.1,2231264271.1950808
Universal (All Ages),0.9,0.0361,central,0.5,1.1,-212195648.7473762
All Adults (18+),0.9,0.0361,central,0.5,1.1,18248795.839174256
No Vaccination,0.9,0.0361,central,0.5,1.1,6124656292.25672
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.5,1.1,2231264271.1950808
Universal (All Ages),0.95,0.0361,central,0.5,1.1,-564242978.803159
All Adults (18+),0.95,0.0361,central,0.5,1.1,18248795.839174256
No Vaccination,0.95,0.0361,central,0.5,1.1,6124656292.25672
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.6,1.1,2670487369.7973366
Universal (All Ages),0.8,0.0361,central,0.6,1.1,879129226.136862
All Adults (18+),0.8,0.0361,central,0.6,1.1,18691834.72303267
No Vaccination,0.8,0.0361,central,0.6,1.1,7333646142.39614
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.6,1.1,2670487369.7973366
Universal (All Ages),0.9,0.0361,central,0.6,1.1,72314611.6044519
All Adults (18+),0.9,0.0361,central,0.6,1.1,18691834.72303267
No Vaccination,0.9,0.0361,central,0.6,1.1,7333646142.39614
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.6,1.1,2670487369.7973366
Universal (All Ages),0.95,0.0361,central,0.6,1.1,-331092695.6617527
All Adults (18+),0.95,0.0361,central,0.6,1.1,18691834.72303267
No Vaccination,0.95,0.0361,central,0.6,1.1,7333646142.39614
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.7000000000000001,1.1,3109710468.3995934
Universal (All Ages),0.8,0.0361,central,0.7000000000000001,1.1,1266359440.9095342
All Adults (18+),0.8,0.0361,central,0.7000000000000001,1.1,19134873.606891077
No Vaccination,0.8,0.0361,central,0.7000000000000001,1.1,8542635992.5355625
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.7000000000000001,1.1,3109710468.3995934
Universal (All Ages),0.9,0.0361,central,0.7000000000000001,1.1,356824871.95628047
All Adults (18+),0.9,0.0361,central,0.7000000000000001,1.1,19134873.606891077
No Vaccination,0.9,0.0361,central,0.7000000000000001,1.1,8542635992.5355625
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.7000000000000001,1.1,3109710468.3995934
Universal (All Ages),0.95,0.0361,central,0.7000000000000001,1.1,-97942412.52034616
All Adults (18+),0.95,0.0361,central,0.7000000000000001,1.1,19134873.606891077
No Vaccination,0.95,0.0361,central,0.7000000000000001,1.1,8542635992.5355625
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.8,1.1,3548933567.0018487
Universal (All Ages),0.8,0.0361,central,0.8,1.1,1653589655.6822054
All Adults (18+),0.8,0.0361,central,0.8,1.1,19577912.490749486
No Vaccination,0.8,0.0361,central,0.8,1.1,9751625842.674982
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.8,1.1,3548933567.0018487
Universal (All Ages),0.9,0.0361,central,0.8,1.1,641335132.3081086
All Adults (18+),0.9,0.0361,central,0.8,1.1,19577912.490749486
No Vaccination,0.9,0.0361,central,0.8,1.1,9751625842.674982
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.8,1.1,3548933567.0018487
Universal (All Ages),0.95,0.0361,central,0.8,1.1,135207870.62106013
All Adults (18+),0.95,0.0361,central,0.8,1.1,19577912.490749486
No Vaccination,0.95,0.0361,central,0.8,1.1,9751625842.674982
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.9,1.1,3988156665.6041055
Universal (All Ages),0.8,0.0361,central,0.9,1.1,2040819870.4548776
All Adults (18+),0.8,0.0361,central,0.9,1.1,20020951.3746079
No Vaccination,0.8,0.0361,central,0.9,1.1,10960615692.814404
JCVI Spring 2025 (75+ only),0.9,0.0361,central,0.9,1.1,3988156665.6041055
Universal (All Ages),0.9,0.0361,central,0.9,1.1,925845392.6599367
All Adults (18+),0.9,0.0361,central,0.9,1.1,20020951.3746079
No Vaccination,0.9,0.0361,central,0.9,1.1,10960615692.814404
JCVI Spring 2025 (75+ only),0.95,0.0361,central,0.9,1.1,3988156665.6041055
Universal (All Ages),0.95,0.0361,central,0.9,1.1,368358153.76246667
All Adults (18+),0.95,0.0361,central,0.9,1.1,20020951.3746079
No Vaccination,0.95,0.0361,central,0.9,1.1,10960615692.814404
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1,1.1,4427379764.206361
Universal (All Ages),0.8,0.0361,central,1,1.1,2428050085.2275496
All Adults (18+),0.8,0.0361,central,1,1.1,20463990.258466307
No Vaccination,0.8,0.0361,central,1,1.1,12169605542.953825
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1,1.1,4427379764.206361
Universal (All Ages),0.9,0.0361,central,1,1.1,1210355653.0117648
All Adults (18+),0.9,0.0361,central,1,1.1,20463990.258466307
No Vaccination,0.9,0.0361,central,1,1.1,12169605542.953825
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1,1.1,4427379764.206361
Universal (All Ages),0.95,0.0361,central,1,1.1,601508436.9038732
All Adults (18+),0.95,0.0361,central,1,1.1,20463990.258466307
No Vaccination,0.95,0.0361,central,1,1.1,12169605542.953825
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.1,1.1,4866602862.808617
Universal (All Ages),0.8,0.0361,central,1.1,1.1,2815280300.0002213
All Adults (18+),0.8,0.0361,central,1.1,1.1,20907029.142324716
No Vaccination,0.8,0.0361,central,1.1,1.1,13378595393.093246
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.1,1.1,4866602862.808617
Universal (All Ages),0.9,0.0361,central,1.1,1.1,1494865913.3635933
All Adults (18+),0.9,0.0361,central,1.1,1.1,20907029.142324716
No Vaccination,0.9,0.0361,central,1.1,1.1,13378595393.093246
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.1,1.1,4866602862.808617
Universal (All Ages),0.95,0.0361,central,1.1,1.1,834658720.0452797
All Adults (18+),0.95,0.0361,central,1.1,1.1,20907029.142324716
No Vaccination,0.95,0.0361,central,1.1,1.1,13378595393.093246
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.2000000000000002,1.1,5305825961.410873
Universal (All Ages),0.8,0.0361,central,1.2000000000000002,1.1,3202510514.772894
All Adults (18+),0.8,0.0361,central,1.2000000000000002,1.1,21350068.02618313
No Vaccination,0.8,0.0361,central,1.2000000000000002,1.1,14587585243.232668
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.2000000000000002,1.1,5305825961.410873
Universal (All Ages),0.9,0.0361,central,1.2000000000000002,1.1,1779376173.7154214
All Adults (18+),0.9,0.0361,central,1.2000000000000002,1.1,21350068.02618313
No Vaccination,0.9,0.0361,central,1.2000000000000002,1.1,14587585243.232668
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.2000000000000002,1.1,5305825961.410873
Universal (All Ages),0.95,0.0361,central,1.2000000000000002,1.1,1067809003.1866863
All Adults (18+),0.95,0.0361,central,1.2000000000000002,1.1,21350068.02618313
No Vaccination,0.95,0.0361,central,1.2000000000000002,1.1,14587585243.232668
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.3000000000000003,1.1,5745049060.01313
Universal (All Ages),0.8,0.0361,central,1.3000000000000003,1.1,3589740729.5455656
All Adults (18+),0.8,0.0361,central,1.3000000000000003,1.1,21793106.91004154
No Vaccination,0.8,0.0361,central,1.3000000000000003,1.1,15796575093.37209
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.3000000000000003,1.1,5745049060.01313
Universal (All Ages),0.9,0.0361,central,1.3000000000000003,1.1,2063886434.06725
All Adults (18+),0.9,0.0361,central,1.3000000000000003,1.1,21793106.91004154
No Vaccination,0.9,0.0361,central,1.3000000000000003,1.1,15796575093.37209
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.3000000000000003,1.1,5745049060.01313
Universal (All Ages),0.95,0.0361,central,1.3000000000000003,1.1,1300959286.3280928
All Adults (18+),0.95,0.0361,central,1.3000000000000003,1.1,21793106.91004154
No Vaccination,0.95,0.0361,central,1.3000000000000003,1.1,15796575093.37209
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.4000000000000001,1.1,6184272158.615386
Universal (All Ages),0.8,0.0361,central,1.4000000000000001,1.1,3976970944.3182373
All Adults (18+),0.8,0.0361,central,1.4000000000000001,1.1,22236145.79389995
No Vaccination,0.8,0.0361,central,1.4000000000000001,1.1,17005564943.51151
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.4000000000000001,1.1,6184272158.615386
Universal (All Ages),0.9,0.0361,central,1.4000000000000001,1.1,2348396694.419078
All Adults (18+),0.9,0.0361,central,1.4000000000000001,1.1,22236145.79389995
No Vaccination,0.9,0.0361,central,1.4000000000000001,1.1,17005564943.51151
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.4000000000000001,1.1,6184272158.615386
Universal (All Ages),0.95,0.0361,central,1.4000000000000001,1.1,1534109569.4694989
All Adults (18+),0.95,0.0361,central,1.4000000000000001,1.1,22236145.79389995
No Vaccination,0.95,0.0361,central,1.4000000000000001,1.1,17005564943.51151
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.5000000000000002,1.1,6623495257.217642
Universal (All Ages),0.8,0.0361,central,1.5000000000000002,1.1,4364201159.090909
All Adults (18+),0.8,0.0361,central,1.5000000000000002,1.1,22679184.67775836
No Vaccination,0.8,0.0361,central,1.5000000000000002,1.1,18214554793.65093
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.5000000000000002,1.1,6623495257.217642
Universal (All Ages),0.9,0.0361,central,1.5000000000000002,1.1,2632906954.7709064
All Adults (18+),0.9,0.0361,central,1.5000000000000002,1.1,22679184.67775836
No Vaccination,0.9,0.0361,central,1.5000000000000002,1.1,18214554793.65093
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.5000000000000002,1.1,6623495257.217642
Universal (All Ages),0.95,0.0361,central,1.5000000000000002,1.1,1767259852.6109054
All Adults (18+),0.95,0.0361,central,1.5000000000000002,1.1,22679184.67775836
No Vaccination,0.95,0.0361,central,1.5000000000000002,1.1,18214554793.65093
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.6,1.1,7062718355.819897
Universal (All Ages),0.8,0.0361,central,1.6,1.1,4751431373.86358
All Adults (18+),0.8,0.0361,central,1.6,1.1,23122223.56161677
No Vaccination,0.8,0.0361,central,1.6,1.1,19423544643.790348
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.6,1.1,7062718355.819897
Universal (All Ages),0.9,0.0361,central,1.6,1.1,2917417215.122734
All Adults (18+),0.9,0.0361,central,1.6,1.1,23122223.56161677
No Vaccination,0.9,0.0361,central,1.6,1.1,19423544643.790348
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.6,1.1,7062718355.819897
Universal (All Ages),0.95,0.0361,central,1.6,1.1,2000410135.7523115
All Adults (18+),0.95,0.0361,central,1.6,1.1,23122223.56161677
No Vaccination,0.95,0.0361,central,1.6,1.1,19423544643.790348
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.7000000000000002,1.1,7501941454.422153
Universal (All Ages),0.8,0.0361,central,1.7000000000000002,1.1,5138661588.636252
All Adults (18+),0.8,0.0361,central,1.7000000000000002,1.1,23565262.44547518
No Vaccination,0.8,0.0361,central,1.7000000000000002,1.1,20632534493.92977
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.7000000000000002,1.1,7501941454.422153
Universal (All Ages),0.9,0.0361,central,1.7000000000000002,1.1,3201927475.4745626
All Adults (18+),0.9,0.0361,central,1.7000000000000002,1.1,23565262.44547518
No Vaccination,0.9,0.0361,central,1.7000000000000002,1.1,20632534493.92977
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.7000000000000002,1.1,7501941454.422153
Universal (All Ages),0.95,0.0361,central,1.7000000000000002,1.1,2233560418.893718
All Adults (18+),0.95,0.0361,central,1.7000000000000002,1.1,23565262.44547518
No Vaccination,0.95,0.0361,central,1.7000000000000002,1.1,20632534493.92977
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.8000000000000003,1.1,7941164553.02441
Universal (All Ages),0.8,0.0361,central,1.8000000000000003,1.1,5525891803.408924
All Adults (18+),0.8,0.0361,central,1.8000000000000003,1.1,24008301.32933359
No Vaccination,0.8,0.0361,central,1.8000000000000003,1.1,21841524344.06919
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.8000000000000003,1.1,7941164553.02441
Universal (All Ages),0.9,0.0361,central,1.8000000000000003,1.1,3486437735.8263903
All Adults (18+),0.9,0.0361,central,1.8000000000000003,1.1,24008301.32933359
No Vaccination,0.9,0.0361,central,1.8000000000000003,1.1,21841524344.06919
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.8000000000000003,1.1,7941164553.02441
Universal (All Ages),0.95,0.0361,central,1.8000000000000003,1.1,2466710702.035125
All Adults (18+),0.95,0.0361,central,1.8000000000000003,1.1,24008301.32933359
No Vaccination,0.95,0.0361,central,1.8000000000000003,1.1,21841524344.06919
JCVI Spring 2025 (75+ only),0.8,0.0361,central,1.9000000000000001,1.1,8380387651.626666
Universal (All Ages),0.8,0.0361,central,1.9000000000000001,1.1,5913122018.181597
All Adults (18+),0.8,0.0361,central,1.9000000000000001,1.1,24451340.213192
No Vaccination,0.8,0.0361,central,1.9000000000000001,1.1,23050514194.208614
JCVI Spring 2025 (75+ only),0.9,0.0361,central,1.9000000000000001,1.1,8380387651.626666
Universal (All Ages),0.9,0.0361,central,1.9000000000000001,1.1,3770947996.178219
All Adults (18+),0.9,0.0361,central,1.9000000000000001,1.1,24451340.213192
No Vaccination,0.9,0.0361,central,1.9000000000000001,1.1,23050514194.208614
JCVI Spring 2025 (75+ only),0.95,0.0361,central,1.9000000000000001,1.1,8380387651.626666
Universal (All Ages),0.95,0.0361,central,1.9000000000000001,1.1,2699860985.176532
All Adults (18+),0.95,0.0361,central,1.9000000000000001,1.1,24451340.213192
No Vaccination,0.95,0.0361,central,1.9000000000000001,1.1,23050514194.208614
JCVI Spring 2025 (75+ only),0.8,0.0361,central,2,1.1,8819610750.228922
Universal (All Ages),0.8,0.0361,central,2,1.1,6300352232.9542675
All Adults (18+),0.8,0.0361,central,2,1.1,24894379.097050413
No Vaccination,0.8,0.0361,central,2,1.1,24259504044.348034
JCVI Spring 2025 (75+ only),0.9,0.0361,central,2,1.1,8819610750.228922
Universal (All Ages),0.9,0.0361,central,2,1.1,4055458256.5300465
All Adults (18+),0.9,0.0361,central,2,1.1,24894379.097050413
No Vaccination,0.9,0.0361,central,2,1.1,24259504044.348034
JCVI Spring 2025 (75+ only),0.95,0.0361,central,2,1.1,8819610750.228922
Universal (All Ages),0.95,0.0361,central,2,1.1,2933011268.317938
All Adults (18+),0.95,0.0361,central,2,1.1,24894379.097050413
No Vaccination,0.95,0.0361,central,2,1.1,24259504044.348034
JCVI Spring 2025 (75+ only),0.8,0.0361,central,0.1,1.2000000000000002,474371876.7860561
Universal (All Ages),0.8,0.0361,central,0.1,1.2000000000000002,-1192793855.7264972
All Adults (18+),0.8,0.0361,central,0.1,1.2000000000000002,16476640.303740615
